Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Sosso, D., Luo, D., Li, Q.-B., Sasse, J., Yang, J., Gendrot, G., Suzuki, M., Koch, K.E., McCarty, D.R., Chourey, P.S., Rogowsky, P.M., Ross-Ibarra, J., Yang, B., Frommer, W.B.","Seed filling in domesticated maize and rice depends on SWEET-mediated hexose transport",2015,"Nature Genetics",,,,"","",,,10.1038/ng.3422,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84946127765&partnerID=40&md5=76c0abb134d5d1f2b861c3bfc00cf453",Article in Press,Scopus,2-s2.0-84946127765
"Ast, C., De Michele, R., Kumke, M.U., Frommer, W.B.","Single-fluorophore membrane transport activity sensors with dual-emission read-out",2015,"eLife","4","JUNE2015", e07113,"","",10,,10.7554/eLife.07113,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84937064786&partnerID=40&md5=af422fcd849328a51adf4c9a52382188",Article,Scopus,2-s2.0-84937064786
"Eom, J.-S., Chen, L.-Q., Sosso, D., Julius, B.T., Lin, I.W., Qu, X.-Q., Braun, D.M., Frommer, W.B.","SWEETs, transporters for intracellular and intercellular sugar translocation",2015,"Current Opinion in Plant Biology","25",,,"53","62",,5,10.1016/j.pbi.2015.04.005,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84929378877&partnerID=40&md5=23bd123d14ddd631900bb504c1013188",Review,Scopus,2-s2.0-84929378877
"Zhou, J., Peng, Z., Long, J., Sosso, D., Liu, B., Eom, J.-S., Huang, S., Liu, S., Vera Cruz, C., Frommer, W.B., White, F.F., Yang, B.","Gene targeting by the TAL effector PthXo2 reveals cryptic resistance gene for bacterial blight of rice",2015,"Plant Journal","82","4",,"632","643",,5,10.1111/tpj.12838,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84929153076&partnerID=40&md5=e491cf65887ebbb0d6fa48ff6bf1bdd0",Article,Scopus,2-s2.0-84929153076
"Chen, L.-Q., Lin, I.W., Qu, X.-Q., Sosso, D., McFarlane, H.E., Londoño, A., Samuels, A.L., Frommer, W.B.","A cascade of sequentially expressed sucrose transporters in the seed coat and endosperm provides nutrition for the arabidopsis embryo",2015,"Plant Cell","27","3",,"607","619",,4,10.1105/tpc.114.134585,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84927761220&partnerID=40&md5=688d6db4f0bfad61550892a612a27e98",Article,Scopus,2-s2.0-84927761220
"Rosas-Santiago, P., Lagunas-Gómez, D., Barkla, B.J., Vera-Estrella, R., Lalonde, S., Jones, A., Frommer, W.B., Zimmermannova, O., Sychrová, H., Pantoja, O.","Identification of rice cornichon as a possible cargo receptor for the Golgi-localized sodium transporter OsHKT1;3",2015,"Journal of Experimental Botany","66","9",,"2733","2748",,1,10.1093/jxb/erv069,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84929378439&partnerID=40&md5=c2170e30a97b7ff889a40702efda6919",Article,Scopus,2-s2.0-84929378439
"Chen, H.-Y., Huh, J.-H., Yu, Y.-C., Ho, L.-H., Chen, L.-Q., Tholl, D., Frommer, W.B., Guo, W.-J.","The Arabidopsis vacuolar sugar transporter SWEET2 limits carbon sequestration from roots and restricts Pythium infection",2015,"Plant Journal","83","6",,"1046","1058",,,10.1111/tpj.12948,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84941027947&partnerID=40&md5=2e64c2e01b5bd3e63094be35b466e897",Article,Scopus,2-s2.0-84941027947
"Chen, L.-Q., Cheung, L.S., Feng, L., Tanner, W., Frommer, W.B.","Transport of sugars",2015,"Annual Review of Biochemistry","84",,,"865","894",,7,10.1146/annurev-biochem-060614-033904,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84929342678&partnerID=40&md5=16f1de3bf4b9cafe817208dbe4a64f6d",Review,Scopus,2-s2.0-84929342678
"Feng, L., Frommer, W.B.","Structure and function of SemiSWEET and SWEET sugar transporters",2015,"Trends in Biochemical Sciences","40","8",,"480","486",,,10.1016/j.tibs.2015.05.005,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84937522071&partnerID=40&md5=0f75023510b5ca488b11ee5d99bb49ab",Review,Scopus,2-s2.0-84937522071
"Xu, Y., Tao, Y., Cheung, L.S., Fan, C., Chen, L.-Q., Xu, S., Perry, K., Frommer, W.B., Feng, L.","Structures of bacterial homologues of SWEET transporters in two distinct conformations",2014,"Nature","515","7527",,"448","452",,19,10.1038/nature13670,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84911473884&partnerID=40&md5=904e807ef125cc67d417bcb3cfd90cbb",Article,Scopus,2-s2.0-84911473884
"Denninger, P., Bleckmann, A., Lausser, A., Vogler, F., Ott, T., Ehrhardt, D.W., Frommer, W.B., Sprunck, S., Dresselhaus, T., Grossmann, G.","Male-female communication triggers calcium signatures during fertilization in arabidopsis",2014,"Nature Communications","5",, 4645,"","",,12,10.1038/ncomms5645,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84907302570&partnerID=40&md5=deff2d1ea869e0091dd8da24b75d9a82",Article,Scopus,2-s2.0-84907302570
"Jones, A.M., Danielson, J.Å.H., Manojkumar, S.N., Lanquar, V., Grossmann, G., Frommer, W.B.","Abscisic acid dynamics in roots detected with genetically encoded FRET sensors",2014,"eLife","2014","3",,"","",,1,10.7554/eLife.01741.001,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84899653217&partnerID=40&md5=6f7701f4d8b6faa00cb4ee49c971fa14",Article,Scopus,2-s2.0-84899653217
"Lanquar, V., Grossmann, G., Vinkenborg, J.L., Merkx, M., Thomine, S., Frommer, W.B.","Dynamic imaging of cytosolic zinc in Arabidopsis roots combining FRET sensors and RootChip technology",2014,"New Phytologist","202","1",,"198","208",,13,10.1111/nph.12652,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84894473601&partnerID=40&md5=d1b9de58c92996cc4cd2bc3d087c8863",Article,Scopus,2-s2.0-84894473601
"Ho, C.-H., Frommer, W.B.","Fluorescent sensors for activity and regulation of the nitrate transceptor CHL1/NRT1.1 and oligopeptide transporters",2014,"eLife","2014","3", e01917,"","",,6,10.7554/eLife.01917,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84898726500&partnerID=40&md5=7338f989d2c0600460ad67209195ec5c",Article,Scopus,2-s2.0-84898726500
"De Michele, R., Carimi, F., Frommer, W.B.","Mitochondrial biosensors",2014,"International Journal of Biochemistry and Cell Biology","48","1",,"39","44",,5,10.1016/j.biocel.2013.12.014,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84892635601&partnerID=40&md5=2f3882d982ffe3f27d248fa1bf9f8d36",Article,Scopus,2-s2.0-84892635601
"Guo, W.-J., Nagy, R., Chen, H.-Y., Pfrunder, S., Yu, Y.-C., Santelia, D., Frommer, W.B., Martinoia, E.","SWEET17, a facilitative transporter, mediates fructose transport across the tonoplast of arabidopsis roots and leaves",2014,"Plant Physiology","164","2",,"777","789",,15,10.1104/pp.113.232751,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84893450535&partnerID=40&md5=9d156b6b7588542c0e83b8a10f02eaf9",Article,Scopus,2-s2.0-84893450535
"Hu, Y., Zhang, J., Jia, H., Sosso, D., Li, T., Frommer, W.B., Yang, B., White, F.F., Wang, N., Jones, J.B.","Lateral organ boundaries 1 is a disease susceptibility gene for citrus bacterial canker disease",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","4",,"E521","E529",,23,10.1073/pnas.1313271111,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84893393602&partnerID=40&md5=419d844990f318420a2f8cc3ce77faa7",Article,Scopus,2-s2.0-84893393602
"Zambon, A., Zoso, A., Luni, C., Frommer, W.B., Elvassore, N.","Determination of glucose flux in live myoblasts by microfluidic nanosensing and mathematical modeling",2014,"Integrative Biology (United Kingdom)","6","3",,"277","288",,4,10.1039/c3ib40204e,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84896805110&partnerID=40&md5=87c53f1c6e23ce3bdda00b3af2381a40",Article,Scopus,2-s2.0-84896805110
"Lin, I.W., Sosso, D., Chen, L.-Q., Gase, K., Kim, S.-G., Kessler, D., Klinkenberg, P.M., Gorder, M.K., Hou, B.-H., Qu, X.-Q., Carter, C.J., Baldwin, I.T., Frommer, W.B.","Nectar secretion requires sucrose phosphate synthases and the sugar transporter SWEET9",2014,"Nature","508","7497",,"546","549",,20,10.1038/nature13082,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84899484320&partnerID=40&md5=ce5c34f53269ba7c1713b1b3c545b507",Article,Scopus,2-s2.0-84899484320
"Pratelli, R., Guerra, D.D., Yu, S., Wogulis, M., Kraft, E., Frommer, W.B., Callis, J., Pilot, G.","The Ubiquitin E3 Ligase LOSS OF GDU2 Is Required for Glutamine Dumper1-Induced Amino Acid Secretion in Arabidopsis",2014,"Plant Physiology","166","1",,"451","",,,10.1104/pp.114.900491,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84907056390&partnerID=40&md5=8bffe55f6ef973e5d3a956d3dcdd7388",Erratum,Scopus,2-s2.0-84907056390
"Cohn, M., Bart, R.S., Shybut, M., Dahlbeck, D., Gomez, M., Morbitzer, R., Hou, B.-H., Frommer, W.B., Lahaye, T., Staskawicz, B.J.","Xanthomonas axonopodis virulence is promoted by a transcription activator-like effector - Mediated induction of a SWEET sugar transporter in Cassava",2014,"Molecular Plant-Microbe Interactions","27","11",,"1186","1198",,11,10.1094/MPMI-06-14-0161-R,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84907904358&partnerID=40&md5=5454269cefd2cf97b9abaa2c6ff3653a",Article,Scopus,2-s2.0-84907904358
"Jones, A.M., Xuan, Y., Xu, M., Wang, R.-S., Ho, C.-H., Lalonde, S., You, C.H., Sardi, M.I., Parsa, S.A., Smith-Valle, E., Su, T., Frazer, K.A., Pilot, G., Pratelli, R., Grossmann, G., Acharya, B.R., Hu, H.-C., Engineer, C., Villiers, F., Ju, C., Takeda, K., Su, Z., Dong, Q., Assmann, S.M., Chen, J., Kwak, J.M., Schroeder, J.I., Albert, R., Rhee, S.Y., Frommer, W.B.","Border control - A membrane-linked interactome of Arabidopsis",2014,"Science","344","6185",,"711","716",,19,10.1126/science.1251358,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84900396278&partnerID=40&md5=0180848c633635b6f060bb20353f7d28",Article,Scopus,2-s2.0-84900396278
"Xuan, Y.H., Hu, Y.B., Chen, L.-Q., Sosso, D., Ducat, D.C., Hou, B.-H., Frommer, W.B.","Functional role of oligomerization for bacterial and plant SWEET sugar transporter family",2013,"Proceedings of the National Academy of Sciences of the United States of America","110","39",,"E3685","E3694",,27,10.1073/pnas.1311244110,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84884604210&partnerID=40&md5=21b1cf40e182f3e229a26627b4626b70",Article,Scopus,2-s2.0-84884604210
"De Michele, R., Ast, C., Loqué, D., Ho, C.-H., Andrade, S.L.A., Lanquar, V., Grossmann, G., Gehne, S., Kumke, M.U., Frommer, W.B.","Fluorescent sensors reporting the activity of ammonium transceptors in live cells",2013,"eLife","2013","2", e00800,"","",,10,10.7554/eLife.00800,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84879967595&partnerID=40&md5=6dfafe68ef183e69917d00379e7326fa",Article,Scopus,2-s2.0-84879967595
"Bermejo, C., Haerizadeh, F., Sadoine, M.S.C., Chermak, D., Frommer, W.B.","Differential regulation of glucose transport activity in yeast by specific cAMP signatures",2013,"Biochemical Journal","452","3",,"489","497",,6,10.1042/BJ20121736,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84878413212&partnerID=40&md5=d7dc728aae9e532ab075ffe848236dea",Article,Scopus,2-s2.0-84878413212
"Jones, A.M., Grossmann, G., Danielson, J.T., Sosso, D., Chen, L.-Q., Ho, C.-H., Frommer, W.B.","In vivo biochemistry: Applications for small molecule biosensors in plant biology",2013,"Current Opinion in Plant Biology","16","3",,"389","395",,17,10.1016/j.pbi.2013.02.010,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84878964580&partnerID=40&md5=6a663ccbe26b2b9695e9064cfb663014",Review,Scopus,2-s2.0-84878964580
"Schroeder, J.I., Delhaize, E., Frommer, W.B., Guerinot, M.L., Harrison, M.J., Herrera-Estrella, L., Horie, T., Kochian, L.V., Munns, R., Nishizawa, N.K., Tsay, Y.-F., Sanders, D.","Using membrane transporters to improve crops for sustainable food production",2013,"Nature","497","7447",,"60","66",,65,10.1038/nature11909,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84877260540&partnerID=40&md5=ebcb9f8c2eeac5a80a2b29877334f8ce",Review,Scopus,2-s2.0-84877260540
"Melo, C.V., Okumoto, S., Gomes, J.R., Baptista, M.S., Bahr, B.A., Frommer, W.B., Duarte, C.B.","Spatiotemporal resolution of BDNF neuroprotection against glutamate excitotoxicity in cultured hippocampal neurons",2013,"Neuroscience","237",,,"66","86",,6,10.1016/j.neuroscience.2013.01.054,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84874734906&partnerID=40&md5=35d07487e8b087fccda7ed51af29c908",Article,Scopus,2-s2.0-84874734906
"Yuan, L., Gu, R., Xuan, Y., Smith-Valle, E., Loqué, D., Frommer, W.B., von Wirén, N.","Allosteric regulation of transport activity by heterotrimerization of Arabidopsis ammonium transporter complexes in vivo",2013,"Plant Cell","25","3",,"974","984",,19,10.1105/tpc.112.108027,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84876769845&partnerID=40&md5=6c132fe9539615ff99ba094a17d13302",Article,Scopus,2-s2.0-84876769845
"San Martín, A., Ceballo, S., Ruminot, I., Lerchundi, R., Frommer, W.B., Barros, L.F.","A Genetically Encoded FRET Lactate Sensor and Its Use To Detect the Warburg Effect in Single Cancer Cells",2013,"PLoS ONE","8","2", e57712,"","",,37,10.1371/journal.pone.0057712,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84874458753&partnerID=40&md5=a0c6b1c2cac3f22490c5c4e8548f086e",Article,Scopus,2-s2.0-84874458753
"Danielson, J.Å.H., Frommer, W.B.","Jack of all trades, master of flowering",2013,"Science","339","6120",,"659","660",,3,10.1126/science.1234601,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84873491964&partnerID=40&md5=bd2c0e0db9d9d415b0e249cd7eccaec1",Short Survey,Scopus,2-s2.0-84873491964
"Xue, W., Ruprecht, C., Street, N., Hematy, K., Chang, C., Frommer, W.B., Persson, S., Niittylä, T.","Paramutation-Like Interaction of T-DNA Loci in Arabidopsis",2012,"PLoS ONE","7","12", e51651,"","",,2,10.1371/journal.pone.0051651,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84871292004&partnerID=40&md5=4be6ba455c2b01021e5cf191e53f5a6b",Article,Scopus,2-s2.0-84871292004
"Grossmann, G., Meier, M., Cartwright, H.N., Sosso, D., Quake, S.R., Ehrhardt, D.W., Frommer, W.B.","Time-lapse fluorescence imaging of Arabidopsis root growth with rapid manipulation of the root environment using the RootChip.",2012,"Journal of visualized experiments : JoVE",,"65",,"","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84866936366&partnerID=40&md5=a825c419f3ac580edd9422dcbbf2a4ed",Article,Scopus,2-s2.0-84866936366
"Grossmann, G., Meier, M., Cartwright, H.N., Sosso, D., Quake, S.R., Ehrhardt, D.W., Frommer, W.B.","Time-lapse fluorescence imaging of arabidopsis root growth with rapid manipulation of the root environment using the RootChip",2012,"Journal of Visualized Experiments",,"65",,"","",,10,10.3791/4290,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84869808074&partnerID=40&md5=2510a7f5b80c70654688976580c10679",Article,Scopus,2-s2.0-84869808074
"Chen, J., Lalonde, S., Obrdlik, P., Vatani, A.N., Parsa, S.A., Vilarino, C., Revuelta, J.L., Frommer, W.B., Rhee, S.Y.","Uncovering Arabidopsis membrane protein interactome enriched in transporters using mating-based split ubiquitin assays and classification models",2012,"Frontiers in Plant Science","3","JUN", 124,"","",,11,10.3389/fpls.2012.00124,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84870725271&partnerID=40&md5=0c8391c3e91ba5a902daa055321e8b4b",Article,Scopus,2-s2.0-84870725271
"Brutnell, T., Frommer, W.B.","Foods for thought",2012,"Scientist","26","6",,"","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84867561993&partnerID=40&md5=a4deb20180ec563af2268b469336f622",Article,Scopus,2-s2.0-84867561993
"Okumoto, S., Jones, A., Frommer, W.B.","Quantitative imaging with fluorescent biosensors",2012,"Annual Review of Plant Biology","63",,,"663","706",,64,10.1146/annurev-arplant-042110-103745,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84872110559&partnerID=40&md5=13d141dd1fa1418ca21372dccba4151e",Review,Scopus,2-s2.0-84872110559
"Funck, D., Clauß, K., Frommer, W.B., Hellmann, H.A.","The Arabidopsis CstF64-like RSR1/ESP1 protein participates in glucose signaling and flowering time control",2012,"Frontiers in Plant Science","3","MAY", 80,"","",,4,10.3389/fpls.2012.00080,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84900802623&partnerID=40&md5=675b2160102685864a8c71050e5cd780",Article,Scopus,2-s2.0-84900802623
"Wipf, D., Loqué, D., Lalonde, S., Frommer, W.B.","Amino acid transporter inventory of the Selaginella genome",2012,"Frontiers in Plant Science","3","APR", 36,"","",,1,10.3389/fpls.2012.00036,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84900807129&partnerID=40&md5=bf5938f793102fa5511001164fb282ad",Article,Scopus,2-s2.0-84900807129
"De Michele, R., Loqué, D., Lalonde, S., Frommer, W.B.","Ammonium and urea transporter inventory of the Selaginella and Physcomitrella genomes",2012,"Frontiers in Plant Science","3","APR", 62,"","",,2,10.3389/fpls.2012.00062,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84900823692&partnerID=40&md5=7f97b9e4baf91d14651127eeea87f00a",Article,Scopus,2-s2.0-84900823692
"Pratelli, R., Guerra, D.D., Yu, S., Wogulis, M., Kraft, E., Frommer, W.B., Callis, J., Pilot, G.","The ubiquitin E3 ligase LOSS OF GDU2 Is required for GLUTAMINE DUMPER1-induced amino acid secretion in Arabidopsis",2012,"Plant Physiology","158","4",,"1628","1642",,9,10.1104/pp.111.191965,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84859346736&partnerID=40&md5=ee4572090e071c91b9cba144d84a925b",Article,Scopus,2-s2.0-84859346736
"Jones, A.M., Ehrhardt, D.W., Frommer, W.B.","A never ending race for new and improved fluorescent proteins",2012,"BMC Biology","10",, 39,"","",,3,10.1186/1741-7007-10-39,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84860289126&partnerID=40&md5=d4a5be46e5805a1758f8c9caafb1ee59",Note,Scopus,2-s2.0-84860289126
"Lalonde, S., Frommer, W.B.","SUT sucrose and MST monosaccharide transporter inventory of the Selaginella genome",2012,"Frontiers in Plant Science","3","FEB", 24,"","",,5,10.3389/fpls.2012.00024,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84891487828&partnerID=40&md5=094eb6df56f087a833ce056fdf8af58b",Review,Scopus,2-s2.0-84891487828
"Ehrhardt, D.W., Frommer, W.B.","New technologies for 21st Century plant science",2012,"Plant Cell","24","2",,"374","394",,23,10.1105/tpc.111.093302,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84859086304&partnerID=40&md5=facee845c25f69c1438fafaaf71493f9",Article,Scopus,2-s2.0-84859086304
"Chen, L.-Q., Qu, X.-Q., Hou, B.-H., Sosso, D., Osorio, S., Fernie, A.R., Frommer, W.B.","Sucrose efflux mediated by SWEET proteins as a key step for phloem transport",2012,"Science","335","6065",,"207","211",,164,10.1126/science.1213351,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84855846270&partnerID=40&md5=c13be8899bc57ed16e624a62fd9d57f7",Article,Scopus,2-s2.0-84855846270
"Ewald, J.C., Reich, S., Baumann, S., Frommer, W.B., Zamboni, N.","Engineering genetically encoded nanosensors for real-time in vivo measurements of citrate concentrations",2011,"PLoS ONE","6","12", e28245,"","",,18,10.1371/journal.pone.0028245,"http://www.scopus.com/inward/record.url?eid=2-s2.0-82555175819&partnerID=40&md5=26437b60dd4e0eea25e6ae90483f664e",Article,Scopus,2-s2.0-82555175819
"Grossmann, G., Guo, W.-J., Ehrhardt, D.W., Frommer, W.B., Sit, R.V., Quake, S.R., Meier, M.","The Rootchip: An integrated microfluidic chip for plant Science",2011,"Plant Cell","23","12",,"4234","4240",,37,10.1105/tpc.111.092577,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84856490948&partnerID=40&md5=c78878d20c6825fbf25a4c218f896339",Article,Scopus,2-s2.0-84856490948
"Bermejo, C., Haerizadeh, F., Takanaga, H., Chermak, D., Frommer, W.B.","Optical sensors for measuring dynamic changes of cytosolic metabolite levels in yeast.",2011,"Nature protocols","6","11",,"1806","1817",,21,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-82555179718&partnerID=40&md5=05ab0267a50f356b64228b7642270a5d",Article,Scopus,2-s2.0-82555179718
"Hou, B.H., Takanaga, H., Grossmann, G., Chen, L.Q., Qu, X.Q., Jones, A.M., Lalonde, S., Schweissgut, O., Wiechert, W., Frommer, W.B.","Optical sensors for monitoring dynamic changes of intracellular metabolite levels in mammalian cells.",2011,"Nature protocols","6","11",,"1818","1833",,33,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84862833536&partnerID=40&md5=8751dcfb8485f0b4b425ff461cee3de6",Article,Scopus,2-s2.0-84862833536
"Bermejo, C., Ewald, J.C., Lanquar, V., Jones, A.M., Frommer, W.B.","In vivo biochemistry: Quantifying ion and metabolite levels in individual cells or cultures of yeast",2011,"Biochemical Journal","438","1",,"1","10",,17,10.1042/BJ20110428,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79960777825&partnerID=40&md5=1af6a9cfd02eea6e9547256aa3884cd1",Review,Scopus,2-s2.0-79960777825
"Banks, J.A., Nishiyama, T., Hasebe, M., Bowman, J.L., Gribskov, M., DePamphilis, C., Albert, V.A., Aono, N., Aoyama, T., Ambrose, B.A., Ashton, N.W., Axtell, M.J., Barker, E., Barker, M.S., Bennetzen, J.L., Bonawitz, N.D., Chapple, C., Cheng, C., Correa, L.G.G., Dacre, M., DeBarry, J., Dreyer, I., Elias, M., Engstrom, E.M., Estelle, M., Feng, L., Finet, C., Floyd, S.K., Frommer, W.B., Fujita, T., Gramzow, L., Gutensohn, M., Harholt, J., Hattori, M., Heyl, A., Hirai, T., Hiwatashi, Y., Ishikawa, M., Iwata, M., Karol, K.G., Koehler, B., Kolukisaoglu, U., Kubo, M., Kurata, T., Lalonde, S., Li, K., Li, Y., Litt, A., Lyons, E., Manning, G., Maruyama, T., Michael, T.P., Mikami, K., Miyazaki, S., Morinaga, S.-I., Murata, T., Mueller-Roeber, B., Nelson, D.R., Obara, M., Oguri, Y., Olmstead, R.G., Onodera, N., Petersen, B.L., Pils, B., Prigge, M., Rensing, S.A., Riaño-Pachón, D.M., Roberts, A.W., Sato, Y., Scheller, H.V., Schulz, B., Schulz, C., Shakirov, E.V., Shibagaki, N., Shinohara, N., Shippen, D.E., Sørensen, I., Sotooka, R., Sugimoto, N., Sugita, M., Sumikawa, N., Tanurdzic, M., Theißen, G., Ulvskov, P., Wakazuki, S., Weng, J., Willats, W.W.G.T., Wipf, D., Wolf, P.G., Yang, L., Zimmer, A.D., Zhu, Q., Mitros, T., Hellsten, U., Loqué, D., Otillar, R., Salamov, A., Schmutz, J., Shapiro, H., Lindquist, E., Lucas, S., Rokhsar, D., Grigoriev, I.V.","The selaginella genome identifies genetic changes associated with the evolution of vascular plants",2011,"Science","332","6032",,"960","963",,226,10.1126/science.1203810,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79956309501&partnerID=40&md5=dd496782c3ea73b2a70c18f48d6cb150",Article,Scopus,2-s2.0-79956309501
"Chaudhuri, B., Hörmann, F., Frommer, W.B.","Dynamic imaging of glucose flux impedance using FRET sensors in wild-type Arabidopsis plants",2011,"Journal of Experimental Botany","62","7",,"2411","2417",,27,10.1093/jxb/erq444,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79955419621&partnerID=40&md5=8e80e2da843615beff067a7a87af0296",Article,Scopus,2-s2.0-79955419621
"Graff, L., Obrdlik, P., Yuan, L., Loqué, D., Frommer, W.B., Von Wirén, N.","N-terminal cysteines affect oligomer stability of the allosterically regulated ammonium transporter LeAMT1;1",2011,"Journal of Experimental Botany","62","4",,"1361","1373",,8,10.1093/jxb/erq379,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79551697719&partnerID=40&md5=5f970d579caed02e70aa5f2a061256e2",Article,Scopus,2-s2.0-79551697719
"Lalonde, S., Sero, A., Pratelli, R., Pilot, G., Chen, J., Sardi, M.I., Parsa, S.A., Kim, D-Y., Acharya, B.R., Stein, E.V., Hu, H-C., Villiers, F., Takeda, K., Yang, Y., Han, Y.S., Schwacke, R., Chiang, W., Kato, N., Loqué, D., Assmann, S.M., Kwak, J.M., Schroeder, J.I., Rhee, S.Y., Frommer, W.B.","A membrane protein/signaling protein interaction network for arabidopsis version AMPv2",2010,"Frontiers in Physiology","1 SEP",, 24,"","",,66,10.3389/fphys.2010.00024,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78649453991&partnerID=40&md5=fc4bad56d1d70693b0a0f8f7017f2e1b",Article,Scopus,2-s2.0-78649453991
"Bermejo, C., Haerizadeh, F., Takanaga, H., Chermak, D., Frommer, W.B.","Dynamic analysis of cytosolic glucose and ATP levels in yeast using optical sensors",2010,"Biochemical Journal","432","2",,"399","406",,21,10.1042/BJ20100946,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78649474793&partnerID=40&md5=6587ca37d362e0880cb060beccddf701",Article,Scopus,2-s2.0-78649474793
"Chen, L.-Q., Hou, B.-H., Lalonde, S., Takanaga, H., Hartung, M.L., Qu, X.-Q., Guo, W.-J., Kim, J.-G., Underwood, W., Chaudhuri, B., Chermak, D., Antony, G., White, F.F., Somerville, S.C., Mudgett, M.B., Frommer, W.B.","Sugar transporters for intercellular exchange and nutrition of pathogens",2010,"Nature","468","7323",,"527","532",,239,10.1038/nature09606,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78649481757&partnerID=40&md5=4346f64fa9bd2469005b668e5c44732e",Article,Scopus,2-s2.0-78649481757
"Gutierrez, R., Grossmann, G., Frommer, W.B., Ehrhardt, D.W.","Opportunities to explore plant membrane organization with Super-resolution microscopy",2010,"Plant Physiology","154","2",,"463","466",,22,10.1104/pp.110.161703,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77957724080&partnerID=40&md5=d71ee492e4954dbfe6cf4657c9ff8dec",Article,Scopus,2-s2.0-77957724080
"Takanaga, H., Frommer, W.B.","Facilitative plasma membrane transporters function during ER transit",2010,"FASEB Journal","24","8",,"2849","2858",,24,10.1096/fj.09-146472,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77955833739&partnerID=40&md5=d438b89de32785fd4294d01d58fd7e96",Article,Scopus,2-s2.0-77955833739
"Lanquar, V., Frommer, W.B.","Adjusting ammonium uptake via phosphorylation",2010,"Plant Signaling and Behavior","5","6",,"736","738",,7,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84860130080&partnerID=40&md5=d1f590d09dc1f44511eb4353af2c3844",Article,Scopus,2-s2.0-84860130080
"Frommer, W.B., Sonnewald, U.","Progress in physiological research and its relevance for agriculture and ecology: Editorial overview",2010,"Current Opinion in Plant Biology","13","3",,"227","232",,1,10.1016/j.pbi.2010.05.007,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77955890109&partnerID=40&md5=fe16784389357759dfe761a32bab6e0f",Editorial,Scopus,2-s2.0-77955890109
