Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Filichkin, S.A., Wu, Q., Busov, V., Meilan, R., Lanz-Garcia, C., Groover, A., Goldfarb, B., Ma, C., Dharmawardhana, P., Brunner, A., Strauss, S.H.","Enhancer trapping in woody plants: Isolation of the ET304 gene encoding a putative AT-hook motif transcription factor and characterization of the expression patterns conferred by its promoter in transgenic Populus and Arabidopsis",2006,"Plant Science","171","2",,"206","216",,6,10.1016/j.plantsci.2006.03.011,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33646916320&partnerID=40&md5=1e2fca02508156df0aab75d00c9d1726",Article,Scopus,2-s2.0-33646916320
"Filichkin, S.A., Meilan, R., Busov, V.B., Ma, C., Brunner, A.M., Strauss, S.H.","Alcohol-inducible gene expression in transgenic Populus",2006,"Plant Cell Reports","25","7",,"660","667",,26,10.1007/s00299-005-0112-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33746438873&partnerID=40&md5=2e326dc2e25f528543a71684adb434d5",Article,Scopus,2-s2.0-33746438873
"Busov, V., Meilan, R., Pearce, D.W., Rood, S.B., Ma, C., Tschaplinski, T.J., Strauss, S.H.","Transgenic modification of gai or rgl1 causes dwarfing and alters gibberellins, root growth, and metabolite profiles in Populus",2006,"Planta","224","2",,"288","299",,53,10.1007/s00425-005-0213-9,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33745391436&partnerID=40&md5=e0cb6d7309d1817190b14384727a20ef",Article,Scopus,2-s2.0-33745391436
"Arias, R.S., Filichkin, S.A., Strauss, S.H.","Divide and conquer: development and cell cycle genes in plant transformation",2006,"Trends in Biotechnology","24","6",,"267","273",,22,10.1016/j.tibtech.2006.04.007,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33744827979&partnerID=40&md5=4e0b79ebf2c7564761259df40dbbef7f",Review,Scopus,2-s2.0-33744827979
"Böhlenius, H., Huang, T., Charbonnel-Campaa, L., Brunner, A.M., Jansson, S., Strauss, S.H., Nilsson, O.","CO/FT regulatory module controls timing of flowering and seasonal growth cessation in trees",2006,"Science","312","5776",,"1040","1043",,445,10.1126/science.1126038,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33646720488&partnerID=40&md5=6f5a369bb5e4ce2e4f48bf36bf60953f",Article,Scopus,2-s2.0-33646720488
"Wei, H., Meilan, R., Brunner, A.M., Skinner, J.S., Ma, C., Strauss, S.H.","Transgenic sterility in Populus: Expression properties of the poplar PTLF, Agrobacterium NOS and two minimal 35S promoters in vegetative tissues",2006,"Tree Physiology","26","4",,"401","410",,12,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33646340916&partnerID=40&md5=6e8809d5241c5875c4249d232b91ff4b",Article,Scopus,2-s2.0-33646340916
"Valenzuela, S., Strauss, S.H.","Lost in the woods [3]",2005,"Nature Biotechnology","23","5",,"532","533",,5,10.1038/nbt0505-532,"http://www.scopus.com/inward/record.url?eid=2-s2.0-22844432502&partnerID=40&md5=9c1dde934904871777d34034d3075b38",Letter,Scopus,2-s2.0-22844432502
"Bradford, K.J., Gutterson, N., Parrott, W., Van Deynze, A., Strauss, S.H.","Strauss and colleagues respond [3]",2005,"Nature Biotechnology","23","7",,"787","789",,4,10.1038/nbt0705-787,"http://www.scopus.com/inward/record.url?eid=2-s2.0-30744450266&partnerID=40&md5=7fdcb1b3b22974b9f53bc1e244c00f6c",Letter,Scopus,2-s2.0-30744450266
"Busov, V., Fladung, M., Groover, A., Strauss, S.","Insertional mutagenesis in Populus: Relevance and feasibility",2005,"Tree Genetics and Genomes","1","4",,"135","142",,8,10.1007/s11295-005-0019-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33746880640&partnerID=40&md5=ae8fdaf33615e8f56758215a8c16634c",Article,Scopus,2-s2.0-33746880640
"Busov, V.B., Brunner, A.M., Meilan, R., Filichkin, S., Ganio, L., Gandhi, S., Strauss, S.H.","Genetic transformation: A powerful tool for dissection of adaptive traits in trees",2005,"New Phytologist","167","1",,"9","18",,28,10.1111/j.1469-8137.2005.01412.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-21244477210&partnerID=40&md5=90c775b7ce370b0ce05e8ffe899b11d8",Review,Scopus,2-s2.0-21244477210
"Strauss, S.H., Brunner, A.M., Busov, V.B., Ma, C., Meilan, R.","Ten lessons from 15 years of transgenic Populus research",2004,"Forestry","77","5",,"455","465",,32,10.1093/forestry/77.5.455,"http://www.scopus.com/inward/record.url?eid=2-s2.0-10344262104&partnerID=40&md5=280b79946c172ae8bb1ed01b59663b37",Article,Scopus,2-s2.0-10344262104
"Brunner, A., Wei, H., Shevchenko, O., Ma, C., Busov, V., Meilan, R., Strauss, S.","Development and validation of sterility systems for trees",2004,"2004 TAPPI Paper Summit - Spring Technical and International Environmental Conference",,,,"367","372",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-14844311275&partnerID=40&md5=76b28561de7e635d7f2507d35bf1515d",Conference Paper,Scopus,2-s2.0-14844311275
"Andersson, A., Keskitalo, J., Sjödin, A., Bhalerao, R., Sterky, F., Wissel, K., Tandre, K., Aspeborg, H., Moyle, R., Ohmiya, Y., Bhalerao, R., Brunner, A., Gustafsson, P., Karlsson, J., Lundeberg, J., Nilsson, O., Sandberg, G., Strauss, S., Sundberg, B., Uhlen, M., Jansson, S., Nilsson, P.","A transcriptional timetable of autumn senescence.",2004,"Genome biology","5","4",,"","",,147,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-1842619264&partnerID=40&md5=807d74f5213d9d265b64691b94c1dda0",Article,Scopus,2-s2.0-1842619264
"Strauss, S.H., Martin, F.M.","Poplar genomics comes of age",2004,"New Phytologist","164","1",,"1","4",,22,10.1111/j.1469-8137.2004.01179.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-4644298109&partnerID=40&md5=20155016e7f580313d9b0398d4456987",Note,Scopus,2-s2.0-4644298109
"Sterky, F., Bhalerao, R.R., Unneberg, P., Segerman, B., Nilsson, P., Brunner, A.M., Charbonnel-Campaa, L., Lindvall, J.J., Tandre, K., Strauss, S.H., Sundberg, B., Gustafsson, P., Uhlén, M., Bhalerao, R.P., Nilsson, O., Sandberg, G., Karlsson, J., Lundeberg, J., Jansson, S.","A Populus EST resource for plant functional genomics",2004,"Proceedings of the National Academy of Sciences of the United States of America","101","38",,"13951","13956",,213,10.1073/pnas.0401641101,"http://www.scopus.com/inward/record.url?eid=2-s2.0-4644282569&partnerID=40&md5=a749d020f46e3a891e6c83eef9f23073",Article,Scopus,2-s2.0-4644282569
"Ma, C., Strauss, S.H., Meilan, R.","Agrobacterium-mediated transformation of the genome-sequenced poplar clone, nisqually-1 (Populus trichocarpa)",2004,"Plant Molecular Biology Reporter","22","3",,"311a","311i",,17,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-18944378223&partnerID=40&md5=35e898e0845a942662fe1614678876bf",Article,Scopus,2-s2.0-18944378223
"Brunner, A.M., Yakovlev, I.A., Strauss, S.H.","Validating internal controls for quantitative plant gene expression studies",2004,"BMC Plant Biology","4",, 14,"","",,310,10.1186/1471-2229-4-14,"http://www.scopus.com/inward/record.url?eid=2-s2.0-5444258598&partnerID=40&md5=0843e4b0b4f60ddd94b3fa50ac96ab0c",Article,Scopus,2-s2.0-5444258598
"Strauss, S.H., Brunner, A.M.","Tree biotechnology in the twenty-first century: Transforming trees in the light of comparative genomics",2004,"The Bioengineered Forest: Challenges for Science and Society",,,,"76","97",,6,10.4324/9781936331352,"http://www.scopus.com/inward/record.url?eid=2-s2.0-10344247609&partnerID=40&md5=653f860814b082d775ffc8d1613177f7",Book Chapter,Scopus,2-s2.0-10344247609
"Groover, A., Fontana, J.R., Dupper, G., Ma, C., Martienssen, R., Strauss, S., Meilan, R.","Gene and enhancer trap tagging of vascular-expressed genes in poplar trees",2004,"Plant Physiology","134","4",,"1742","1751",,34,10.1104/pp.103.034330,"http://www.scopus.com/inward/record.url?eid=2-s2.0-1942501772&partnerID=40&md5=731087e38ec997ff77f3625802095230",Article,Scopus,2-s2.0-1942501772
"Slavov, G.T., Howe, G.T., Yakovlev, I., Edwards, K.J., Krutovskii, K.V., Tuskan, G.A., Carlson, J.E., Strauss, S.H., Adams, W.T.","Highly variable SSR markers in Douglas-fir: Mendelian inheritance and map locations",2004,"Theoretical and Applied Genetics","108","5",,"873","880",,27,10.1007/s00122-003-1490-y,"http://www.scopus.com/inward/record.url?eid=2-s2.0-1842685888&partnerID=40&md5=279cef41adaf7972100f3e06b4b4db56",Article,Scopus,2-s2.0-1842685888
"Brunner, A.M., Busov, V.B., Strauss, S.H.","Poplar genome sequence: Functional genomics in an ecologically dominant plant species",2004,"Trends in Plant Science","9","1",,"49","56",,173,10.1016/j.tplants.2003.11.006,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0742323273&partnerID=40&md5=f349179cfa4607d5c5ce1d2d8fc50ebe",Review,Scopus,2-s2.0-0742323273
"Chassy, B., Carter, C., McGloughlin, M., McHughen, A., Parrott, W., Preston, C., Roush, R., Shelton, A., Strauss, S.H.","UK field-scale evaluations answer wrong questions",2003,"Nature Biotechnology","21","12",,"1429","1430",,9,10.1038/nbt1203-1429,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0346123069&partnerID=40&md5=bbae6ebaf013d3bb139855a3db7a7529",Letter,Scopus,2-s2.0-0346123069
"Gurian-Sherman, D., Strauss, S.H.","Risks of genetically engineered crops [2] (multiple letters)",2003,"Science","301","5641",,"1845","1847",,2,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0141534366&partnerID=40&md5=4811316abb1663ff0b5f09f2068ff656",Letter,Scopus,2-s2.0-0141534366
"Skinner, J.S., Meilan, R., Ma, C., Strauss, S.H.","The Populus PTD promoter imparts floral-predominant expression and enables high levels of floral-organ ablation in Populus, Nicotiana and Arabidopsis",2003,"Molecular Breeding","12","2",,"119","132",,29,10.1023/A:1026044927910,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0142214757&partnerID=40&md5=4349cc952344ab543367766811030e8a",Article,Scopus,2-s2.0-0142214757
"Cayford, J., Strauss, S.H.","Democratization is more than lower prices [1] (multiple letters)",2003,"Science","301","5630",,"167","",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0038152976&partnerID=40&md5=e584690c6e7ded0bf9bee750dee9467b",Letter,Scopus,2-s2.0-0038152976
"Busov, V.B., Meilan, R., Pearce, D.W., Ma, C., Rood, S.B., Strauss, S.H.","Activation tagging of a dominant gibberellin catabolism gene (GA 2-oxidase) from poplar that regulates tree stature",2003,"Plant Physiology","132","3",,"1283","1291",,150,10.1104/pp.103.020354,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0038715152&partnerID=40&md5=767f3787563538dfab886824940827b5",Article,Scopus,2-s2.0-0038715152
"Strauss, S.H.","Regulating biotechnology as though gene function mattered",2003,"BioScience","53","5",,"453","455",,5,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0038242912&partnerID=40&md5=5359535959503e0ea731fb06ec7fba68",Review,Scopus,2-s2.0-0038242912
"Strauss, S.H.","Genomics, genetic engineering, and domestication of crops",2003,"Science","300","5616",,"61","62",,50,10.1126/science.1079514,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0037418894&partnerID=40&md5=81fadb67246fe0407f601bd1a786dbc2",Review,Scopus,2-s2.0-0037418894
"Adams, J.M., Piovesan, G., Strauss, S., Brown, S.","The case for genetic engineering of native and landscape trees against introduced pests and diseases",2002,"Conservation Biology","16","4",,"874","879",,12,10.1046/j.1523-1739.2002.00523.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0036325152&partnerID=40&md5=69d66e00f9cf4a77c08fb36244f215be",Article,Scopus,2-s2.0-0036325152
"Strauss, S.H.","Trees, homologs and poisons [2]",2002,"Science","296","5566",,"262","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0037066462&partnerID=40&md5=8e27fb8a8c36467bd262ce163994e008",Letter,Scopus,2-s2.0-0037066462
"Meilan, R., Auerbach, D.J., Ma, C., DiFazio, S.P., Strauss, S.H.","Stability of herbicide resistance and GUS expression in transgenic hybrid poplars (Populus sp.) during four years of field trials and vegetative propagation",2002,"HortScience","37","2",,"277","280",,19,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0036100946&partnerID=40&md5=2ec9ec666e8f2d92da19ce183f34409f",Conference Paper,Scopus,2-s2.0-0036100946
"Meilan, R., Han, K.-H., Ma, C., DiFazio, S.P., Eaton, J.A., Hoien, E.A., Stanton, B.J., Crockett, R.P., Taylor, M.L., James, R.R., Skinner, J.S., Jouanin, L., Pilate, G., Strauss, S.H.","The CP4 transgene provides high levels of tolerance to Roundup® herbicide in field-grown hybrid poplars",2002,"Canadian Journal of Forest Research","32","6",,"967","976",,34,10.1139/x02-015,"http://www.scopus.com/inward/record.url?eid=2-s2.0-18744369589&partnerID=40&md5=4b2b56706cf6fbd108690cd7e3ece096",Article,Scopus,2-s2.0-18744369589
"Bradshaw, A.H., Strauss, S.H.","Plotting a course for GM forestry [2]",2001,"Nature Biotechnology","19","12",,"1103","1104",,8,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035195972&partnerID=40&md5=6881701b2055468b17c7890771e6ee38",Letter,Scopus,2-s2.0-0035195972
"Strauss, S.H., Campbell, M.M., Pryor, S.N., Coventry, P., Burley, J.","Plantation certification and genetic engineering: FSC's ban on research is counterproductive",2001,"Journal of Forestry","99","12",,"4","7",,12,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035576983&partnerID=40&md5=6bc136f8c518b698ff221912ad6147ac",Article,Scopus,2-s2.0-0035576983
"Meilan, R., Brunner, A.M., Skinner, J.S., Strauss, S.H.","Modification of flowering in transgenic trees",2001,"Progress in Biotechnology","18","C",,"247","256",,12,10.1016/S0921-0423(01)80079-4,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77957778188&partnerID=40&md5=1f2adad9a807cffcc6df9aee6f536132",Article,Scopus,2-s2.0-77957778188
"Strauss, S.H., Coventry, P., Campbell, M.M., Pryor, S.N., Burley, J.","Certification of genetically modified forest plantations",2001,"International Forestry Review","3","2",,"87","104",,11,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034928067&partnerID=40&md5=bc0d0fa21e3dd13732ca1a41fb70e68c",Article,Scopus,2-s2.0-0034928067
"Strauss, S.H., DiFazio, S.P., Meilan, R.","Genetically modified poplars in context",2001,"Forestry Chronicle","77","2",,"271","279",,35,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034956444&partnerID=40&md5=cae14394168648b127176a5520f1d1b4",Article,Scopus,2-s2.0-0034956444
"Mohamed, R., Meilan, R., Strauss, S.H.","Complex behavior of a copper-inducible gene expression system in transgenic poplar",2001,"Forest Genetics","8","1",,"69","72",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035872452&partnerID=40&md5=f93d9b308844f603ec0601acce9d2d9a",Article,Scopus,2-s2.0-0035872452
"Mohamed, R., Meilan, R., Ostry, M.E., Michler, C.H., Strauss, S.H.","Bacterio-opsin gene overexpression fails to elevate fungal disease resistance in transgenic poplar (Populus)",2001,"Canadian Journal of Forest Research","31","2",,"268","275",,10,10.1139/cjfr-31-2-268,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035056449&partnerID=40&md5=06314ecc1f96ec3195c192506d5ca87b",Article,Scopus,2-s2.0-0035056449
"Brunner, A.M., Rottmann, W.H., Sheppard, L.A., Krutovskii, K., DiFazio, S.P., Leonardi, S., Strauss, S.H.","Structure and expression of duplicate AGAMOUS orthologues in poplar",2000,"Plant Molecular Biology","44","5",,"619","634",,61,10.1023/A:1026550205851,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034488728&partnerID=40&md5=b00c9d75b577480d4cedeec245141515",Article,Scopus,2-s2.0-0034488728
"Johnson, G.R., Wheeler, N.C., Strauss, S.H.","Financial feasibility of marker-aided selection in Douglas-fir",2000,"Canadian Journal of Forest Research","30","12",,"1942","1952",,11,10.1139/cjfr-30-12-1942,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034470608&partnerID=40&md5=e2e667cda8eb9a11bc54f50f13d83091",Article,Scopus,2-s2.0-0034470608
"Rottmann, W.H., Meilan, R., Sheppard, L.A., Brunner, A.M., Skinner, J.S., Ma, C., Cheng, S., Jouanin, L., Pilate, G., Strauss, S.H.","Diverse effects of overexpression of LEAFY and PTLF, a poplar (Populus) homolog of LEAFY/FLORICAULA, in transgenic poplar and Arabidopsis",2000,"Plant Journal","22","3",,"235","245",,143,10.1046/j.1365-313X.2000.00734.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034107529&partnerID=40&md5=925aae6967773606f315d29b0dd80ff4",Article,Scopus,2-s2.0-0034107529
"Sheppard, L.A., Brunner, A.M., Krutovskii, K.V., Rottmann, W.H., Skinner, J.S., Vollmer, S.S., Strauss, S.H.","A DEFICIENS homolog from the dioecious tree black cottonwood is expressed in female and male floral meristems of the two-whorled, unisexual flowers",2000,"Plant Physiology","124","2",,"627","639",,44,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033783885&partnerID=40&md5=5a40cca8c3a47977c95a6f91782a55f0",Article,Scopus,2-s2.0-0033783885
"Han, K.-H., Meilan, R., Ma, C., Strauss, S.H.","An Agrobacterium tumefaciens transformation protocol effective on a variety of cottonwood hybrids (genus Populus)",2000,"Plant Cell Reports","19","3",,"315","320",,99,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033958841&partnerID=40&md5=f3c0693f9409f60f2f4cd31e5a68d49b",Article,Scopus,2-s2.0-0033958841
"Meilan, R., Han, K.-H., Ma, C., James, R.R., Eaton, J.A., Stanton, B.J., Hoien, E., Crockett, R.P., Strauss, S.H.","Development of glyphosate-tolerant hybrid cottonwoods",2000,"Tappi Journal","83","1",,"164","166",,8,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033706418&partnerID=40&md5=54f8b0a90206754a064aa5e621c6ee0f",Article,Scopus,2-s2.0-0033706418
"Wu, J., Krutovskii, K.V., Strauss, S.H.","Nuclear DNA diversity, population differentiation, and phylogenetic relationships in the California closed-cone pines based on RAPD and allozyme markers",1999,"Genome","42","5",,"893","908",,67,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033428149&partnerID=40&md5=b347b0d736ab372fdb4cfaae3a3c6491",Article,Scopus,2-s2.0-0033428149
"Krutovskii, K.V., Erofeeva, S.Y., Aagaard, J.E., Strauss, S.H.","Simulation of effects of dominance on estimates of population genetic diversity and differentiation",1999,"Journal of Heredity","90","4",,"499","502",,19,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032833461&partnerID=40&md5=c4062c88efd83056cc68985357ddfa5a",Article,Scopus,2-s2.0-0032833461
"James, R.R., Croft, B.A., Strauss, S.H.","Susceptibility of the cottonwood leaf beetle (Coleoptera: Chrysomelidae) to different strains and transgenic toxins of Bacillus thuringiensis",1999,"Environmental Entomology","28","1",,"108","115",,17,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032937764&partnerID=40&md5=7c80f35bfa49b5fdaad60f34c2804231",Article,Scopus,2-s2.0-0032937764
"Strauss, S., Boerjan, W., Cairney, J., Campbell, M., Dean, J., Ellis, D., Jouanin, L., Sundberg, B.","Forest biotechnology makes its position known",1999,"Nature Biotechnology","17","12",,"1145","",,14,10.1038/70652,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032763471&partnerID=40&md5=1247d04c31a2c8319acf1d90452cd59b",Note,Scopus,2-s2.0-0032763471
"Wu, J., Krutovskii, K.V., Strauss, S.H.","Abundant mitochondrial genome diversity, population differentiation and convergent evolution in pines",1998,"Genetics","150","4",,"1605","1614",,56,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031788433&partnerID=40&md5=8f48ca575548e59536da969707819ca9",Article,Scopus,2-s2.0-0031788433
"Brunner, A.M., Mohamed, R., Meilan, R., Sheppard, L.A., Rottman, W.H., Strauss, S.H.","Genetic engineering of sexual sterility in shade trees",1998,"Journal of Arboriculture","24","5",,"263","272",,16,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0000473949&partnerID=40&md5=3c7f99da367139e68c1c30a429d4e42e",Article,Scopus,2-s2.0-0000473949
"Southerton, S.G., Strauss, S.H., Olive, M.R., Harcourt, R.L., Decroocq, V., Zhu, X., Llewellyn, D.J., Peacock, W.J., Dennis, E.S.","Eucalyptus has a functional equivalent of the Arabidopsis floral meristem identity gene LEAFY",1998,"Plant Molecular Biology","37","6",,"897","910",,80,10.1023/A:1006056014079,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032146237&partnerID=40&md5=5cd56593910434611d06c10843792643",Article,Scopus,2-s2.0-0032146237
"Aagaard, J.E., Krutovskii, K.V., Strauss, S.H.","RAPDS and allozymes exhibit similar levels of diversity and differentiation among populations and races of Douglas-fir",1998,"Heredity","81","1",,"69","78",,99,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031829783&partnerID=40&md5=01a37c1dab89d4ccd0c202638e2c69aa",Article,Scopus,2-s2.0-0031829783
"Krutovskii, K.V., Vollmer, S.S., Sorensen, F.C., Adams, W.T., Knapp, S.J., Strauss, S.H.","RAPD genome maps of Douglas-fir",1998,"Journal of Heredity","89","3",,"197","205",,45,10.1093/jhered/89.3.197,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031813011&partnerID=40&md5=0173706a1efdf9d8a41453b4a33db3f4",Article,Scopus,2-s2.0-0031813011
"James, R.R., Difazio, S.P., Brunner, A.M., Strauss, S.H.","Environmental effects of genetically engineered woody biomass crops",1998,"Biomass and Bioenergy","14","4",,"403","414",,42,10.1016/S0961-9534(97)10077-0,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031865194&partnerID=40&md5=171d53a9925b0fe78f620ebc165d56b9",Article,Scopus,2-s2.0-0031865194
"Aagaard, J.E., Krutovskii, K.V., Strauss, S.H.","RAPD markers of mitochondrial origin exhibit lower population diversity and higher differentiation than RAPDS of nuclear origin in Douglas fir",1998,"Molecular Ecology","7","7",,"801","812",,25,10.1046/j.1365-294x.1998.00393.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031821105&partnerID=40&md5=0924ed408d244f0de3baee114d91b627",Article,Scopus,2-s2.0-0031821105
"Strauss, S.H., Knowe, S.A., Jenkins, J.","Benefits and risks of transgenic, roundup ready® cottonwoods",1997,"Journal of Forestry","95","5",,"12","19",,24,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0001892536&partnerID=40&md5=1403c3961dd94f6b1ba64c881827b49c",Article,Scopus,2-s2.0-0001892536
"Han, K.-H., Ma, C., Strauss, S.H.","Matrix attachment regions (MARs) enhance transformation frequency and transgene expression in poplar",1997,"Transgenic Research","6","6",,"415","420",,51,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030656261&partnerID=40&md5=551fc5ae7a83ac7c86a8ff825ef0db94",Article,Scopus,2-s2.0-0030656261
"Mullins, K.V., Llewellyn, D.J., Hartney, V.J., Strauss, S., Dennis, E.S.","Regeneration and transformation of Eucalyptus camaldulensis",1997,"Plant Cell Reports","16","11",,"787","791",,48,10.1007/s002990050321,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030765854&partnerID=40&md5=d64bd8fa588ca879e13bef9828abc74c",Article,Scopus,2-s2.0-0030765854
"Han, K.-H., Gordon, M.P., Strauss, S.H.","High-frequency transformation of cottonwoods (genus Populus) by Agrobacterium rhizogenes",1997,"Canadian Journal of Forest Research","27","4",,"464","470",,19,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030760307&partnerID=40&md5=7e7af8126da3ab897716046cecd69aa7",Article,Scopus,2-s2.0-0030760307
"Krutovskii, K.V., Vollmer, S.S., Sorensen, F.C., Adams, W.T., Strauss, S.H.","Effects of megagametophyte removal on DNA yield and early seedling growth in coastal Douglas-fir",1997,"Canadian Journal of Forest Research","27","6",,"964","968",,3,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030754281&partnerID=40&md5=9719197cf71c2390396a56276b058a99",Article,Scopus,2-s2.0-0030754281
"Krupkin, A.B., Liston, A., Strauss, S.H.","Phylogenetic analysis of the hard pines (Pinus subgenus Pinus, Pinaceae) from chloroplast DNA restriction site analysis",1996,"American Journal of Botany","83","4",,"489","498",,78,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0001048510&partnerID=40&md5=3ea6c0138b1af0a44cf3a46fc79c6ba2",Article,Scopus,2-s2.0-0001048510
"Tsumura, Y., Ohba, K., Strauss, S.H.","Diversity and inheritance of inter-simple sequence repeat polymorphisms in Douglas-fir (Pseudotsuga menziesii) and sugi (Cryptomeria japonica)",1996,"Theoretical and Applied Genetics","92","1",,"40","45",,192,10.1007/s001220050090,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029831359&partnerID=40&md5=a53684d2f77d80cc2e3a880781232458",Article,Scopus,2-s2.0-0029831359
"Aagaard, J.E., Vollmer, S.S., Sorensen, F.C., Strauss, S.H.","Mitochondrial DNA products among RAPD profiles are frequent and strongly differentiated between races of Douglas-fir",1995,"Molecular Ecology","4","4",,"441","447",,53,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029346869&partnerID=40&md5=96065cd730a3df23551194c7f56d6f68",Article,Scopus,2-s2.0-0029346869
"Hipkins, V.D., Marshall, K.A., Neale, D.B., Rottmann, W.H., Strauss, S.H.","A mutation hotspot in the chloroplast genome of a conifer (Douglas-fir: Pseudotsuga) is caused by variability in the number of direct repeats derived from a partially duplicated tRNA gene",1995,"Current Genetics","27","6",,"572","579",,38,10.1007/BF00314450,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029001371&partnerID=40&md5=133e91a9ec01bf512f55a77169f484eb",Article,Scopus,2-s2.0-0029001371
"Strauss, S.H., Rottmann, W.H., Brunner, A.M., Sheppard, L.A.","Genetic engineering of reproductive sterility in forest trees",1995,"Molecular Breeding","1","1",,"5","26",,111,10.1007/BF01682086,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029140426&partnerID=40&md5=319137e006d7b185a485a17a901e7bf4",Review,Scopus,2-s2.0-0029140426
"Savard, L., Li, P., Strauss, S.H., Chase, M.W., Michaud, M., Bousquet, J.","Chloroplast and nuclear gene sequences indicate Late Pennsylvanian time for the last common ancestor of extant seed plants",1994,"Proceedings of the National Academy of Sciences of the United States of America","91","11",,"5163","5167",,105,10.1073/pnas.91.11.5163,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028239209&partnerID=40&md5=dc8f5edee8f616c5c7cddbbd58579a0a",Article,Scopus,2-s2.0-0028239209
"Howe, G.T., Goldfarb, B., Strauss, S.H.","Agrobacterium-mediated transformation of hybrid poplar suspension cultures and regeneration of transformed plants",1994,"Plant Cell, Tissue and Organ Culture","36","1",,"59","71",,27,10.1007/BF00048316,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028152094&partnerID=40&md5=7172c75db9344b9288388e7c7327bdce",Article,Scopus,2-s2.0-0028152094
"Bae, H., Hansen, E.M., Strauss, S.H.","Restriction fragment length polymorphisms demonstrate single origin of infection centers in Phellinus weirii",1994,"Canadian Journal of Botany","72","4",,"440","447",,12,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028045148&partnerID=40&md5=b90d917bb96883c967c6c198846ba842",Article,Scopus,2-s2.0-0028045148
"Boes, T.K., Strauss, S.H.","Floral phenology and morphology of black cottonwood, Populus trichocarpa (Salicaceae)",1994,"American Journal of Botany","81","5",,"562","567",,27,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028118291&partnerID=40&md5=ab3a98406d3564589d4ad74db19302f4",Article,Scopus,2-s2.0-0028118291
